"dv","r_squared","adj_r_sq","n"
"Equal opportunity",0.116,0.103,1072
"Rewarded for effort & skill",0.077,0.065,1098
"Fairness of income distribution",0.099,0.092,2170
"Violating outcomes (Poor)",0.046,0.039,2170
"Violating outcomes (Rich)",0.064,0.058,2170
"Social benefits not a choice",0.106,0.1,2170
"Welfare goes to undeserving",0.126,0.12,2170
"Trust not to cheat system",0.146,0.14,2170
