"dv","pseudo_r2","n"
"Equal opportunity",0.055,1033
"Rewarded for effort & skill",0.041,1066
"Fairness of income distribution",0.048,2099
"Violating outcomes (Poor)",0.026,2099
"Violating outcomes (Rich)",0.036,2099
"Social benefits not a choice",0.054,2099
"Welfare goes to undeserving",0.069,2099
"Trust not to cheat system",0.064,2099
