"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"cc1_raw","Raise taxes","alberta_bin",-0.533,-2.787,1.721,0.643,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","employ_fulltime_bin",-1.209,-2.973,0.556,0.18,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ideo_define_QC_first_bin",3.73,0.181,7.28,0.039,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ideo_interest_politics_num",0.645,-2.53,3.82,0.691,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ideo_right_num",-12.463,-16.727,-8.2,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","incomeHigh_bin",0.175,-2.144,2.494,0.883,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","quebec_bin",-0.93,-4.639,2.779,0.623,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","region_eastcoast_bin",-0.569,-2.883,1.746,0.63,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_age",-0.05,-0.105,0.005,0.073,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_citizenYes_bin",-1.56,-3.939,0.819,0.199,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_french_bin",-1.63,-4.975,1.715,0.339,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","ses_male_bin",2.597,0.931,4.264,0.002,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","trust_social_bin",2.617,1.001,4.233,0.002,"**","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","univ_educ_bin",1.234,-0.46,2.929,0.153,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","vote_PCC_bin",-5.925,-8.219,-3.632,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Raise taxes","vote_PLC_bin",0.848,-1.289,2.985,0.437,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","alberta_bin",1.064,-1.969,4.097,0.492,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","employ_fulltime_bin",0.28,-2.203,2.763,0.825,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ideo_define_QC_first_bin",-0.894,-5.135,3.348,0.68,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ideo_interest_politics_num",-1.501,-5.435,2.434,0.455,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ideo_right_num",-1.334,-6.797,4.129,0.632,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","incomeHigh_bin",-2.728,-5.563,0.107,0.059,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","quebec_bin",-0.623,-5.457,4.21,0.8,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","region_eastcoast_bin",1.188,-1.759,4.136,0.429,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_age",-0.153,-0.225,-0.081,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_citizenYes_bin",-2.329,-5.502,0.844,0.15,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_french_bin",1.536,-2.861,5.933,0.494,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","ses_male_bin",-2.769,-4.91,-0.628,0.011,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","trust_social_bin",-1.567,-3.716,0.582,0.153,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","univ_educ_bin",-1.891,-4.2,0.419,0.109,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","vote_PCC_bin",-0.158,-3.408,3.091,0.924,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Cut other spending","vote_PLC_bin",0.161,-2.469,2.79,0.905,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","alberta_bin",-1.115,-3.64,1.411,0.387,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","employ_fulltime_bin",1.361,-0.668,3.39,0.189,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ideo_define_QC_first_bin",3.5,-0.444,7.443,0.082,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ideo_interest_politics_num",3.551,-0.116,7.219,0.058,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ideo_right_num",-14.807,-19.576,-10.037,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","incomeHigh_bin",-2.165,-4.691,0.36,0.093,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","quebec_bin",-2.515,-6.762,1.732,0.246,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","region_eastcoast_bin",0.31,-2.316,2.936,0.817,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_age",-0.083,-0.143,-0.024,0.006,"**","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_citizenYes_bin",0.235,-2.197,2.668,0.85,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_french_bin",0.58,-3.443,4.603,0.778,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","ses_male_bin",-1.8,-3.664,0.064,0.058,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","trust_social_bin",1.583,-0.274,3.44,0.095,".","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","univ_educ_bin",1.035,-0.819,2.888,0.274,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","vote_PCC_bin",-4.775,-7.313,-2.238,0,"***","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Increase debt","vote_PLC_bin",2.667,0.286,5.048,0.028,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","alberta_bin",0.785,-3.535,5.106,0.722,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","employ_fulltime_bin",-0.442,-3.811,2.927,0.797,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","ideo_define_QC_first_bin",-6.352,-12.661,-0.043,0.048,"*","Negative","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","ideo_interest_politics_num",-3.004,-8.954,2.946,0.322,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","ideo_right_num",28.842,21.252,36.432,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","incomeHigh_bin",4.701,0.416,8.986,0.032,"*","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","quebec_bin",4.136,-2.953,11.225,0.253,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","region_eastcoast_bin",-0.905,-5.214,3.405,0.681,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","ses_age",0.29,0.193,0.388,0,"***","Positive","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","ses_citizenYes_bin",3.579,-0.735,7.894,0.104,"","No clear effect","cc1","Increase childcare spending, how to fund it"
"cc1_raw","Don't spend more","ses_french_bin",-0.481,-6.888,5.926,0.883,"","No clear effect","cc1","Increase childcare spending, how to fund it"
